Question ID,Input,Output,Image Index,source
1007,Find out which is the highest value in grey bar?,41,multi_col_60453,human
1008,Find the average of all the bars in 2014?,32.66,multi_col_60453,human
1009,What is share of SME owners in small business over 65 years?,11.8,multi_col_60476,human
1010,Which age category has the highest value?,50-64 years,multi_col_60476,human
1011,What is the percentage share of Urban Facebook users?,80,multi_col_60531,human
1012,What is the difference between highest and lowest value of dark blue bar?,53,multi_col_60531,human
1013,What is the value of individual automotive loans of Used cars in 2016?,3280,multi_col_60551,human
1014,Which year has the least difference between the used and new cars?,2015,multi_col_60551,human
1015,"For which item, 'my spending has decreased' is the least?",Beauty and cosmetics,multi_col_60562,human
1016,How many products have a expenditure of 40% and above?,2,multi_col_60562,human
1017,In which category the dark blue data shows 11.8 %?,Binge,multi_col_60623,human
1018,What is the average of all blue bars?,9.9,multi_col_60623,human
1019,What does light blue bar represent?,Women,multi_col_60631,human
1020,which attitude represent the smallest gap between women and men?,"I don't discriminate against them, nor do I fear them.",multi_col_60631,human
1021,What is value of the highest bar?,49,multi_col_60647,human
1022,Which opinion has a difference of 1% between them?,Not worried at all,multi_col_60647,human
1023,What color bar has the most appearances?,light blue,multi_col_60681,human
1024,Which of anorexia nervosa and bulimia nervosa has more patients across all ethnicity?,Bulimia Nervosa,multi_col_60681,human
1025,What type of death had the bigger neonatal death percentage?,Preterm birth complications,multi_col_60698,human
1026,"How much does the percentage of Aids, injury and Malaria add up for deaths among children during the first 59 months.",12,multi_col_60698,human
1027,When did the blue bar reach its peak?,2019,multi_col_60745,human
1028,What's the sum of blue and black bars in 2018?,74,multi_col_60745,human
1029,What's the highest Proportion of category A emergency calls resulting in an ambulance arriving at the scene within 8 minutes in England from 2012/13?,75.6,multi_col_60784,human
1030,What's the difference between Red 1 and Red 2 in 2012-13?,1.6,multi_col_60784,human
1031,what is men's percentage in 2015?,4.4,multi_col_60799,human
1032,What is the average of women's percentage in the last 3 years?,4.2,multi_col_60799,human
1033,What countries data shown in green color?,Hungary,multi_col_60820,human
1034,Add the last three months data in 2018 for Germany?,1.19,multi_col_60820,human
1035,Which marital group is the highest?,Married,multi_col_60831,human
1036,What is the sum of woman widowed and divorced or separated?,306,multi_col_60831,human
1037,What is 2020 data in united states?,7000,multi_col_60911,human
1038,What is the average of united states data?,7760,multi_col_60911,human
1039,Can you identified the blue line chart data belongs to what?,Female,multi_col_60912,human
1040,Can you identify how many points the female data moved from 2009 to 2019?,0.63,multi_col_60912,human
1041,What is the sum of the medians of the navy blue and blue bars?,100,multi_col_60928,human
1042,Which department has the biggest gender difference?,Tech,multi_col_60928,human
1043,What color is the bar being 1%?,light blue,multi_col_60946,human
1044,Which sector has the biggest gender difference in wage and salary?,"Natural resources, construction, and maintenance",multi_col_60946,human
1045,What is x-axis represent in the chart?,Year,multi_col_60949,human
1046,How many bars in the chart is above 750000 mark?,7,multi_col_60949,human
1047,What is the smallest value among all the bars?,-3,multi_col_60974,human
1048,What is the sum of the maximum of sales growth in toys and baby?,44,multi_col_60974,human
1049,What is the mode of the navy blue bars?,0.1,multi_col_60979,human
1050,The average of bulimia nervosa of both genders minus the average of anorexia nervosa yields what?,0.05,multi_col_60979,human
1051,Which country has the highest share?,France,multi_col_80008,human
1052,Which country has the least value in don't know/refused?,France,multi_col_80008,human
1053,Is any of the bar less than 10%?,No,multi_col_80020,human
1054,"Which is smaller, the average of they are downplaying the situation or that of In this context, the appropriate behavior, of both genders?",They are downplaying the situation,multi_col_80020,human
1055,What color changed the most in Google advertising metrics for medical advertisers as a result of coronavirus pandemic in the United States as of March 2020?,Navy blue,multi_col_80088,human
1056,What is the sum of the percentages of Medical supplies and Pharmaceuticals in U.S?,110,multi_col_80088,human
1057,When was Taliban widely regarded as becoming more powerful?,November 2007,multi_col_80133,human
1058,"Compared to Nov. 2017, the light blue bar in Dec 2010 has decreased by how many percentage?",11,multi_col_80133,human
1059,Which colored bar trumps all the bars?,Dark blue,multi_col_80156,human
1060,Which age group has the largest difference in opinions?,Total Millennials (ages 18-33),multi_col_80156,human
1061,How many blue bars appeared in the chart?,11,multi_col_80177,human
1062,What is the average of blue bar above 20 value?,24.75,multi_col_80177,human
1063,"Say, Yes or No ,  Green bar is above red bar in all the category (x-axis)?",Yes,multi_col_80194,human
1064,What is the average percentage in Live event category?,35.2,multi_col_80194,human
1065,What does Red color indicate?,Very confident,multi_col_80260,human
1066,What is the share of adults in the federal government?,98,multi_col_80260,human
1067,In which grade are girls more likely to self report being fat?,Girls grade 10,multi_col_80270,human
1068,What's the average percentage of girls through grade 8 to 10 that report being fat?,30.33,multi_col_80270,human
1069,What is the percentage value of rightmost bar?,9,multi_col_100017,human
1070,What is the least difference between light blue bar and dark blue bar?,4,multi_col_100017,human
1071,Which has the highest value?,Private nonprofit institution,multi_col_100237,human
1072,Which among the following has the least difference?,Public institutions,multi_col_100237,human
1073,When did the blue bar reach the peak?,2019,multi_col_100255,human
1074,What's the average of blue bar from 2017 to 2019?,80,multi_col_100255,human
1075,Does the life expectancy decrease over the years?,No,multi_col_100289,human
1076,What is the mode of male life expectancy rate approximately?,75,multi_col_100289,human
1077,What does the red represent on this graph?,More likely,multi_col_100291,human
1078,If you take highest value of 'less likely' and add it to mode of 'more likely' what do you get?,46,multi_col_100291,human
1079,What is the value of the dark blue bar in middle?,113,multi_col_100316,human
1080,How many light blue bars exceeds 400 value?,4,multi_col_100316,human
1081,Which color indicates 65+ years?,gray,multi_col_80333,human
1082,What is the total population in 2010?,100,multi_col_80333,human
1083,Can you able to identify what is blue bar denotes?,Service,multi_col_80405,human
1084,What is the ratio between Product sales and service in 2020 ?,5.546,multi_col_80405,human
1085,Is there any difference between the male and female values?,No,multi_col_80452,human
1086,What is the overall ratio of male to female?,1,multi_col_80452,human
1087,What is the number of unsolved homicides in 2014?,131,multi_col_80918,human
1088,What is the average of longest light blue bar and shortest gray bar?,273,multi_col_80918,human
1089,What's the sum of the two middle bars in this chart?,2112,two_col_66,human
1090,What's the average cotton production among the top three leading countries?,5564,two_col_66,human
